country,winter,min_winter_full,days,storage_stress,storage_at_start,storage_trend_30d,storage_volatility,vol_x_start
AT,2014.0,16.49,151,1,95.67741935483869,-1.7600000000000051,4.021234382009605,384.7413282916286
AT,2015.0,36.17,152,0,74.72322580645161,1.5499999999999972,5.596115020337677,418.1597663035677
AT,2016.0,14.59,151,1,89.32193548387097,-2.8900000000000006,4.284995027362267,382.7440493827603
AT,2017.0,14.47,151,1,84.64290322580645,5.019999999999996,10.654360058899325,901.8159673983131
AT,2018.0,44.0,151,0,72.65709677419356,6.740000000000009,6.7935188545382195,493.597356851492
AT,2019.0,73.36,152,0,99.91516129032257,-1.2800000000000011,2.021882708737116,202.01673695358323
AT,2020.0,24.61,151,1,90.86258064516129,0.269999999999996,1.5045782192952044,136.70985978766367
AT,2021.0,12.38,151,1,56.13451612903226,2.6099999999999994,6.43290428019509,361.1079690731319
AT,2022.0,65.85,151,0,86.5167741935484,13.049999999999997,11.174573020802784,966.7880107501124
AT,2023.0,73.13,152,0,97.23225806451613,4.450000000000003,2.9662529779316937,288.4154750348939
AT,2024.0,42.97,151,0,93.55258064516133,1.5700000000000074,1.794399628000627,167.87071590817612
BE,2014.0,17.22,151,1,95.54741935483871,-2.780000000000001,3.9803506282230345,380.312230654122
BE,2015.0,16.1,152,1,57.21419354838711,5.420000000000002,8.446863067458802,483.28045841831073
BE,2016.0,14.25,151,1,84.90774193548386,0.9899999999999949,8.618530681682993,731.7799789833892
BE,2017.0,2.04,151,1,79.2983870967742,7.070000000000007,7.477416622792359,592.9470778380426
BE,2018.0,26.04,151,1,52.93645161290323,3.479999999999997,4.548383290994476,240.7752720006666
BE,2019.0,62.67,152,0,97.16258064516128,-0.28000000000000114,3.115944555733782,302.75321418233483
BE,2020.0,21.38,151,1,97.53516129032258,-0.18999999999999773,0.15428822518087162,15.048526928213922
BE,2021.0,12.71,151,1,90.5658064516129,5.77000000000001,9.147804181786722,828.4782629849514
BE,2022.0,27.76,151,1,111.68096774193549,11.72999999999999,13.21124250786987,1475.4443483523019
BE,2023.0,51.02,152,0,99.39580645161291,6.560000000000002,4.41654443191746,438.98599553981654
BE,2024.0,30.36,151,0,96.6641935483871,3.8500000000000085,2.567517744007383,248.18703214564786
CZ,2014.0,21.48,151,1,101.01903225806451,-0.19999999999998863,2.7990558779238985,282.75791602411937
CZ,2015.0,35.88,152,0,95.48161290322581,-4.890000000000001,8.24623397869965,787.3637206636275
CZ,2016.0,27.25,151,1,99.46612903225805,-1.9200000000000017,4.246851936821367,422.4179227287691
CZ,2017.0,21.37,151,1,96.32677419354839,2.700000000000003,6.072752046290901,584.9686150964726
CZ,2018.0,37.45,151,0,91.09032258064518,3.0,8.418726999649753,766.8645581164831
CZ,2019.0,43.53,152,0,97.5409677419355,-0.01999999999999602,2.3334775129344565,227.60965481567172
CZ,2020.0,28.25,151,1,97.78935483870968,-1.0800000000000125,2.4969386624714707,244.1740208749158
CZ,2021.0,24.34,151,1,86.56290322580647,1.1599999999999966,10.128689417977169,876.7687618926077
CZ,2022.0,55.94,151,0,89.85548387096775,8.460000000000008,4.072722690333771,365.95646801221056
CZ,2023.0,63.78,152,0,98.0841935483871,1.990000000000009,2.1910187262268335,214.90430481137332
CZ,2024.0,33.7,151,0,92.95645161290322,-1.5,2.0107259854997754,186.90995277791703
